scope,model,D1,planning_time_p95_s,safe_rate
synthetic_all,full,0.569498499888,2.06580502333,1
synthetic_all,traditional_ppo,0.303056937531,1.114328025,1
synthetic_all,a2c_pointer,0.575628374491,1.95902614667,1
synthetic_all,priority_resource_greedy,0.509411541979,4.77881620417,1
synthetic_all,aco,0.659447342801,134.287269453,1
synthetic_all,milp,0.676991996723,46.2184654083,1
real_all,full,0.594115055188,2.1284213075,1
real_all,traditional_ppo,0.302546250618,1.23372127937,1
real_all,a2c_pointer,0.600024731404,2.08607512187,1
real_all,priority_resource_greedy,0.53137754223,4.6898242275,1
real_all,aco,0.666052301653,82.5759451137,1
real_all,milp,0.685077109111,39.9487617894,1
