family,task_id,solver_success,optimality_certified,solver_gap,solver_dual_bound,planner_status,planning_time_s
synthetic_main_baselines,synthetic_test__synthetic_test__map_000__task_00,True,True,0,0.6615371649,ok,3.8057035
synthetic_main_baselines,synthetic_test__synthetic_test__map_000__task_01,True,True,0,0.4806323383,ok,1.4303035
synthetic_main_baselines,synthetic_test__synthetic_test__map_000__task_02,True,True,0,0.3030112263,ok,5.5128888
synthetic_main_baselines,synthetic_test__synthetic_test__map_000__task_03,True,True,0,0.5378042447,ok,12.1807017
synthetic_main_baselines,synthetic_test__synthetic_test__map_000__task_04,True,True,0,0.4771678159,ok,19.9245539
synthetic_main_baselines,synthetic_test__synthetic_test__map_000__task_05,True,True,0,0.2042583724,ok,2.182579
synthetic_main_baselines,synthetic_test__synthetic_test__map_000__task_06,True,True,0,0.5687066981,ok,39.8039509
synthetic_main_baselines,synthetic_test__synthetic_test__map_000__task_07,True,True,0,0.348296101,ok,40.752832
synthetic_main_baselines,synthetic_test__synthetic_test__map_000__task_08,True,True,0,0.1338894688,ok,3.6796532
synthetic_main_baselines,synthetic_test__synthetic_test__map_001__task_00,True,True,0,0.5987275408,ok,35.1770654
synthetic_main_baselines,synthetic_test__synthetic_test__map_001__task_01,True,True,0,0.4005838407,ok,7.4835364
synthetic_main_baselines,synthetic_test__synthetic_test__map_001__task_02,True,True,0,0.1189008797,ok,1.4561513
synthetic_main_baselines,synthetic_test__synthetic_test__map_001__task_03,True,True,0,0.5881950303,ok,41.3128079
synthetic_main_baselines,synthetic_test__synthetic_test__map_001__task_04,True,True,0,0.4045386729,ok,57.2970819
synthetic_main_baselines,synthetic_test__synthetic_test__map_001__task_05,True,True,0,0.2969515873,ok,11.307856
synthetic_main_baselines,synthetic_test__synthetic_test__map_001__task_06,False,False,0.099233947,0.5869865529,budget_exhausted,60.7723899
synthetic_main_baselines,synthetic_test__synthetic_test__map_001__task_07,True,True,0,0.4050444561,ok,37.2957394
synthetic_main_baselines,synthetic_test__synthetic_test__map_001__task_08,True,True,0,0.1744050692,ok,12.5787204
synthetic_main_baselines,synthetic_test__synthetic_test__map_002__task_00,True,True,0,0.6752025514,ok,8.1218035
synthetic_main_baselines,synthetic_test__synthetic_test__map_002__task_01,True,True,0,0.3571624927,ok,3.6516637
synthetic_main_baselines,synthetic_test__synthetic_test__map_002__task_02,True,True,0,0.3736808163,ok,4.8468393
synthetic_main_baselines,synthetic_test__synthetic_test__map_002__task_03,True,True,0,0.6519707561,ok,8.8746036
synthetic_main_baselines,synthetic_test__synthetic_test__map_002__task_04,True,True,0,0.5574468117,ok,9.3643514
synthetic_main_baselines,synthetic_test__synthetic_test__map_002__task_05,True,True,0,0.2411376668,ok,3.7153615
synthetic_main_baselines,synthetic_test__synthetic_test__map_002__task_06,True,True,0,0.6211402268,ok,16.4822481
synthetic_main_baselines,synthetic_test__synthetic_test__map_002__task_07,True,True,0,0.5704202714,ok,5.3322414
synthetic_main_baselines,synthetic_test__synthetic_test__map_002__task_08,True,True,0,0.2186472405,ok,7.7043955
synthetic_main_baselines,synthetic_test__synthetic_test__map_003__task_00,True,True,0,0.615831622,ok,24.4157153
synthetic_main_baselines,synthetic_test__synthetic_test__map_003__task_01,True,True,0,0.4667496669,ok,10.0943101
synthetic_main_baselines,synthetic_test__synthetic_test__map_003__task_02,True,True,0,0.2686384213,ok,6.6090554
synthetic_main_baselines,synthetic_test__synthetic_test__map_003__task_03,True,True,0,0.6243564789,ok,15.1657319
synthetic_main_baselines,synthetic_test__synthetic_test__map_003__task_04,True,True,0,0.3565454904,ok,31.4310997
synthetic_main_baselines,synthetic_test__synthetic_test__map_003__task_05,True,True,0,0.1666797504,ok,9.8866714
synthetic_main_baselines,synthetic_test__synthetic_test__map_003__task_06,False,False,0.1615578743,0.759937937,budget_exhausted,61.0468903
synthetic_main_baselines,synthetic_test__synthetic_test__map_003__task_07,False,False,0.3734167438,0.4907909836,budget_exhausted,60.8230515
synthetic_main_baselines,synthetic_test__synthetic_test__map_003__task_08,True,True,0,0.1052260672,ok,46.6334065
synthetic_main_baselines,synthetic_test__synthetic_test__map_004__task_00,True,True,0,0.6097969518,ok,7.371779
synthetic_main_baselines,synthetic_test__synthetic_test__map_004__task_01,True,True,0,0.4611782627,ok,13.5741986
synthetic_main_baselines,synthetic_test__synthetic_test__map_004__task_02,True,True,0,0.3520460011,ok,2.4340669
synthetic_main_baselines,synthetic_test__synthetic_test__map_004__task_03,True,True,0,0.5765131264,ok,25.117667
synthetic_main_baselines,synthetic_test__synthetic_test__map_004__task_04,True,True,0,0.4745198327,ok,15.8142829
synthetic_main_baselines,synthetic_test__synthetic_test__map_004__task_05,True,True,0,0.1991882585,ok,1.790905
synthetic_main_baselines,synthetic_test__synthetic_test__map_004__task_06,False,False,0.1360487551,0.6419794751,budget_exhausted,60.920717
synthetic_main_baselines,synthetic_test__synthetic_test__map_004__task_07,True,True,0,0.3157658451,ok,14.0607417
synthetic_main_baselines,synthetic_test__synthetic_test__map_004__task_08,True,True,0,0.2886622705,ok,5.0883906
synthetic_main_baselines,synthetic_test__synthetic_test__map_005__task_00,True,True,0,0.8263995421,ok,10.580195
synthetic_main_baselines,synthetic_test__synthetic_test__map_005__task_01,True,True,0,0.5272670539,ok,13.7422959
synthetic_main_baselines,synthetic_test__synthetic_test__map_005__task_02,True,True,0,0.2565474221,ok,7.1329744
synthetic_main_baselines,synthetic_test__synthetic_test__map_005__task_03,False,False,0.04308084141,0.6333643686,budget_exhausted,60.4767358
synthetic_main_baselines,synthetic_test__synthetic_test__map_005__task_04,True,True,0,0.5013902283,ok,50.412665
synthetic_main_baselines,synthetic_test__synthetic_test__map_005__task_05,True,True,0,0.2376497619,ok,6.4199034
synthetic_main_baselines,synthetic_test__synthetic_test__map_005__task_06,True,True,0,0.5657678626,ok,45.0412824
synthetic_main_baselines,synthetic_test__synthetic_test__map_005__task_07,True,True,0,0.4677192981,ok,12.0188013
synthetic_main_baselines,synthetic_test__synthetic_test__map_005__task_08,True,True,0,0.2748014874,ok,10.5537017
synthetic_main_baselines,synthetic_test__synthetic_test__map_006__task_00,True,True,0,0.7288293811,ok,2.404292
synthetic_main_baselines,synthetic_test__synthetic_test__map_006__task_01,True,True,0,0.4302969977,ok,3.009662
synthetic_main_baselines,synthetic_test__synthetic_test__map_006__task_02,True,True,0,0.3286937882,ok,5.9708327
synthetic_main_baselines,synthetic_test__synthetic_test__map_006__task_03,True,True,0,0.7274272626,ok,4.0965696
synthetic_main_baselines,synthetic_test__synthetic_test__map_006__task_04,True,True,0,0.4878995638,ok,3.9837639
synthetic_main_baselines,synthetic_test__synthetic_test__map_006__task_05,True,True,0,0.1225314699,ok,16.5313899
synthetic_main_baselines,synthetic_test__synthetic_test__map_006__task_06,True,True,0,0.5784005831,ok,7.7038116
synthetic_main_baselines,synthetic_test__synthetic_test__map_006__task_07,True,True,0,0.4494029191,ok,18.6962745
synthetic_main_baselines,synthetic_test__synthetic_test__map_006__task_08,True,True,0,0.266227155,ok,32.740388
synthetic_main_baselines,synthetic_test__synthetic_test__map_007__task_00,True,True,0,0.6673223808,ok,11.371268
synthetic_main_baselines,synthetic_test__synthetic_test__map_007__task_01,True,True,0,0.5500779943,ok,11.2867065
synthetic_main_baselines,synthetic_test__synthetic_test__map_007__task_02,True,True,0,0.2958473127,ok,7.2999355
synthetic_main_baselines,synthetic_test__synthetic_test__map_007__task_03,False,False,0.2439038654,0.7420935262,budget_exhausted,60.7909153
synthetic_main_baselines,synthetic_test__synthetic_test__map_007__task_04,False,False,0.4111545367,0.5332487628,budget_exhausted,60.5517073
synthetic_main_baselines,synthetic_test__synthetic_test__map_007__task_05,True,True,0,0.2281388367,ok,4.099232
synthetic_main_baselines,synthetic_test__synthetic_test__map_007__task_06,False,False,0.3553300077,0.7785379984,budget_exhausted,61.0974493
synthetic_main_baselines,synthetic_test__synthetic_test__map_007__task_07,False,False,0.5430722316,0.5100468406,budget_exhausted,60.8365788
synthetic_main_baselines,synthetic_test__synthetic_test__map_007__task_08,True,True,0,0.1465888546,ok,14.2565446
synthetic_main_baselines,synthetic_test__synthetic_test__map_008__task_00,True,True,0,0.6118183312,ok,8.2264364
synthetic_main_baselines,synthetic_test__synthetic_test__map_008__task_01,True,True,0,0.421344652,ok,2.7099447
synthetic_main_baselines,synthetic_test__synthetic_test__map_008__task_02,True,True,0,0.2710235722,ok,4.8836879
synthetic_main_baselines,synthetic_test__synthetic_test__map_008__task_03,True,True,0,0.5604191151,ok,23.5685051
synthetic_main_baselines,synthetic_test__synthetic_test__map_008__task_04,True,True,0,0.4565245162,ok,3.585056
synthetic_main_baselines,synthetic_test__synthetic_test__map_008__task_05,True,True,0,0.2740505949,ok,3.2016716
synthetic_main_baselines,synthetic_test__synthetic_test__map_008__task_06,False,False,0.1169239033,0.7319061196,budget_exhausted,60.9612493
synthetic_main_baselines,synthetic_test__synthetic_test__map_008__task_07,True,True,0,0.3245949343,ok,8.1702789
synthetic_main_baselines,synthetic_test__synthetic_test__map_008__task_08,True,True,0,0.1389270419,ok,2.6852713
synthetic_main_baselines,synthetic_test__synthetic_test__map_009__task_00,True,True,0,0.7898938697,ok,10.4111523
synthetic_main_baselines,synthetic_test__synthetic_test__map_009__task_01,True,True,0,0.5410070357,ok,15.9200255
synthetic_main_baselines,synthetic_test__synthetic_test__map_009__task_02,True,True,0,0.07284349006,ok,5.2421699
synthetic_main_baselines,synthetic_test__synthetic_test__map_009__task_03,True,True,0,0.7278947262,ok,42.2844299
synthetic_main_baselines,synthetic_test__synthetic_test__map_009__task_04,True,True,0,0.5106357342,ok,31.6305768
synthetic_main_baselines,synthetic_test__synthetic_test__map_009__task_05,True,True,0,0.2091554396,ok,12.9383574
synthetic_main_baselines,synthetic_test__synthetic_test__map_009__task_06,False,False,0.2018675374,0.7018281765,budget_exhausted,60.7368923
synthetic_main_baselines,synthetic_test__synthetic_test__map_009__task_07,True,True,0,0.4366030543,ok,51.387235
synthetic_main_baselines,synthetic_test__synthetic_test__map_009__task_08,True,True,0,0.2437404847,ok,47.686766
synthetic_main_baselines,synthetic_test__synthetic_test__map_010__task_00,True,True,0,0.7606977684,ok,3.6201214
synthetic_main_baselines,synthetic_test__synthetic_test__map_010__task_01,True,True,0,0.4231051706,ok,9.3169021
synthetic_main_baselines,synthetic_test__synthetic_test__map_010__task_02,True,True,0,0.1952426227,ok,8.5471845
